t_sec,max_ms,p99_ms,count
0,0.561,0.557,4
1,0.519,0.513,12
2,9.583,7.852,20
3,11.792,8.837,27
4,12.164,8.159,35
5,0.485,0.455,42
6,0.382,0.319,50
7,0.300,0.290,57
8,0.374,0.255,65
9,0.379,0.351,72
10,0.374,0.315,80
11,0.397,0.382,87
12,0.185,0.171,94
13,0.406,0.212,103
14,0.191,0.177,109
15,1.812,0.389,117
16,0.381,0.261,125
17,0.353,0.164,132
18,0.192,0.177,139
19,0.152,0.139,148
20,0.308,0.271,154
21,0.288,0.261,162
22,0.330,0.245,170
23,0.158,0.144,177
24,0.197,0.152,184
25,0.138,0.135,192
26,0.496,0.143,200
27,0.246,0.155,207
28,0.132,0.117,214
29,0.413,0.208,222
30,0.175,0.155,230
31,0.157,0.128,237
32,0.132,0.126,244
33,0.163,0.132,252
34,0.195,0.145,260
35,2.714,0.164,267
36,0.309,0.139,274
37,0.131,0.124,282
38,0.140,0.127,289
39,0.484,0.137,297
40,0.141,0.120,305
41,0.152,0.133,311
42,2.265,0.145,320
43,0.139,0.127,327
44,0.133,0.118,334
45,0.116,0.114,342
46,0.114,0.103,349
47,0.135,0.121,357
48,1.994,0.214,364
49,0.245,0.165,372
50,0.131,0.116,380
51,0.131,0.117,386
52,1.175,0.144,395
53,0.243,0.158,402
54,2.999,0.194,409
55,0.137,0.099,416
56,0.110,0.099,425
57,0.127,0.090,432
58,0.133,0.098,439
59,3.062,0.142,446
60,0.144,0.098,455
61,0.110,0.096,461
62,0.104,0.096,470
63,0.110,0.099,477
64,1.901,0.136,484
65,0.160,0.115,491
66,0.151,0.115,499
67,0.136,0.113,507
68,0.121,0.102,515
69,1.301,0.152,521
70,0.193,0.126,529
71,0.114,0.100,537
72,0.115,0.085,544
73,0.506,0.140,552
74,0.112,0.092,559
75,0.092,0.089,566
76,0.112,0.091,575
77,0.313,0.149,581
78,0.134,0.118,589
79,0.239,0.139,597
80,0.155,0.129,604
81,2.580,0.211,612
82,0.183,0.146,618
83,0.223,0.149,627
84,0.177,0.148,634
85,0.276,0.166,641
86,0.213,0.177,649
87,0.184,0.141,657
88,0.405,0.196,664
89,0.214,0.148,671
90,0.180,0.143,680
91,0.193,0.121,686
92,1.595,0.160,694
93,0.153,0.122,701
94,0.197,0.130,709
95,3.570,0.147,717
96,0.125,0.104,723
97,0.159,0.121,732
98,1.516,0.112,739
99,0.170,0.127,746
100,0.263,0.160,754
101,0.181,0.137,761
102,0.326,0.136,769
103,0.137,0.106,777
104,0.405,0.120,784
105,2.388,0.124,791
106,0.103,0.093,799
107,0.116,0.094,806
108,0.704,0.120,814
109,0.418,0.125,822
110,0.368,0.113,829
111,0.152,0.131,836
112,0.151,0.123,843
113,3.000,0.141,851
114,0.136,0.125,859
115,0.163,0.121,866
116,1.643,0.147,874
117,1.028,0.132,882
118,0.123,0.084,889
119,2.008,0.143,895
120,0.077,0.077,2
